"","ONET","ANZSCO3","ANZSCO2","ANZSCO1","ANZSCO4","Title","Title1","Title2","Title3","Information.Content","Automation.Routinization","Face.to.Face","On.Site.Job","Decision.Making"
"134","37-2011.00","811","81","8",8112,"Commercial Cleaners","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.319926705656586,0.471187082794294,0.566174140585904,0.560611541733671,0.459898568249948
"135","37-2011.00","811","81","8",8116,"Other Cleaners","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.319926705656586,0.471187082794294,0.566174140585904,0.560611541733671,0.459898568249948
"136","37-2012.00","811","81","8",8114,"Housekeepers","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.511245701190861,0.493471559006796,0.654437371513002,0.526210281573884,0.56987678531587
"137","37-2012.00","811","81","8",8113,"Domestic Cleaners","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.511245701190861,0.493471559006796,0.654437371513002,0.526210281573884,0.56987678531587
"138","37-3011.00","362","36","3",3623,"Greenkeepers","Technicians And Trades Workers","Skilled Animal and Horticultural Workers","Horticultural Trades Workers",0.438674585522137,0.525992316718635,0.601870512151068,0.682992212814693,0.547500389712619
"139","37-3011.00","362","36","3",3622,"Gardeners","Technicians And Trades Workers","Skilled Animal and Horticultural Workers","Horticultural Trades Workers",0.438674585522137,0.525992316718635,0.601870512151068,0.682992212814693,0.547500389712619
"140","39-2011.00","361","36","3",3611,"Animal Attendants and Trainers","Technicians And Trades Workers","Skilled Animal and Horticultural Workers","Animal Attendants and Trainers, and Shearers",0.532710082197755,0.322807390305474,0.723712828726852,0.585982506386456,0.696204461068273
"141","39-3012.00","561","56","5",5611,"Betting Clerks","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.638900176907158,0.746058622632285,0.72117002370499,0.496096179483397,0.553061100259783
"142","39-3091.00","149","14","1",1491,"Amusement, Fitness and Sports Centre Managers","Managers","Hospitality, Retail and Service Managers","Miscellaneous Hospitality, Retail and Service Managers",0.41013798888556,0.602761242199926,0.719443045347861,0.402749048174972,0.495424356068628
"143","39-4021.00","451","45","4",4513,"Funeral Workers","Community And Personal Service Workers","Sports and Personal Service Workers","Personal Service and Travel Workers",0.533721799360563,0.376264396279537,0.731549585139469,0.501084086920795,0.581013273183227
"144","39-5012.00","451","45","4",4511,"Beauty Therapists","Community And Personal Service Workers","Sports and Personal Service Workers","Personal Service and Travel Workers",0.493107818962157,0.461669438990841,0.774233706209027,0.419288417283677,0.672974464983194
"145","39-5012.00","391","39","3",3911,"Hairdressers","Technicians And Trades Workers","Other Technicians and Trades Workers","Hairdressers",0.493107818962157,0.461669438990841,0.774233706209027,0.419288417283677,0.672974464983194
"146","39-7011.00","451","45","4",4514,"Gallery, Museum and Tour Guides","Community And Personal Service Workers","Sports and Personal Service Workers","Personal Service and Travel Workers",0.509628666447377,0.40224490228665,0.684535503953925,0.360799250827635,0.575508887231928
"147","39-7011.00","452","45","4",4522,"Outdoor Adventure Guides","Community And Personal Service Workers","Sports and Personal Service Workers","Sports and Fitness Workers",0.509628666447377,0.40224490228665,0.684535503953925,0.360799250827635,0.575508887231928
"148","39-9011.00","421","42","4",4211,"Child Carers","Community And Personal Service Workers","Carers and Aides","Child Carers",0.463856015636451,0.407068511400424,0.713246636014747,0.39485268543601,0.630009445318275
"149","39-9021.00","423","42","4",4233,"Nursing Support and Personal Care Workers","Community And Personal Service Workers","Carers and Aides","Personal Carers and Assistants",0.502897486126845,0.39736893788293,0.627927292847097,0.396712103344087,0.544650219197184
"150","39-9021.00","423","42","4",4234,"Special Care Workers","Community And Personal Service Workers","Carers and Aides","Personal Carers and Assistants",0.502897486126845,0.39736893788293,0.627927292847097,0.396712103344087,0.544650219197184
"151","39-9021.00","423","42","4",4231,"Aged and Disabled Carers","Community And Personal Service Workers","Carers and Aides","Personal Carers and Assistants",0.502897486126845,0.39736893788293,0.627927292847097,0.396712103344087,0.544650219197184
"152","39-9031.00","452","45","4",4521,"Fitness Instructors","Community And Personal Service Workers","Sports and Personal Service Workers","Sports and Fitness Workers",0.489065179856779,0.42013728597088,0.834861719004142,0.448611225820373,0.644092482191361
"153","41-1011.00","142","14","1",1421,"Retail Managers","Managers","Hospitality, Retail and Service Managers","Retail Managers",0.598010513763397,0.438137656136666,0.743582654279058,0.48025189408373,0.708959088582367
"154","41-1011.00","621","62","6",6215,"Retail Supervisors","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.598010513763397,0.438137656136666,0.743582654279058,0.48025189408373,0.708959088582367
"155","41-2011.00","631","63","6",6311,"Checkout Operators and Office Cashiers","Sales Workers","Sales Support Workers","Checkout Operators and Office Cashiers",0.469004077109834,0.587873601945285,0.666592449009854,0.369683394521688,0.475587368284014
"156","41-2022.00","621","62","6",6213,"Motor Vehicle and Vehicle Parts Salespersons","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.582819042005225,0.510893357891184,0.63980879445093,0.367109916756946,0.572734242344753
"157","41-2031.00","621","62","6",6219,"Other Sales Assistants and Salespersons","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.593663568833437,0.418013713164734,0.742308954204353,0.466841209521408,0.622438187607308
"158","41-3021.00","611","61","6",6113,"Sales Representatives","Sales Workers","Sales Representatives and Agents","Insurance Agents and Sales Representatives",0.665039390675819,0.439162418223473,0.726268975328615,0.25667011163841,0.702812863961613
"159","41-3021.00","611","61","6",6112,"Insurance Agents","Sales Workers","Sales Representatives and Agents","Insurance Agents and Sales Representatives",0.665039390675819,0.439162418223473,0.726268975328615,0.25667011163841,0.702812863961613
"160","41-3021.00","611","61","6",6111,"Auctioneers, and Stock and Station Agents","Sales Workers","Sales Representatives and Agents","Insurance Agents and Sales Representatives",0.665039390675819,0.439162418223473,0.726268975328615,0.25667011163841,0.702812863961613
"161","41-9012.00","639","63","6",6391,"Models and Sales Demonstrators","Sales Workers","Sales Support Workers","Miscellaneous Sales Support Workers",0.228212722623864,0.350781225232727,0.431625915565341,0.136348012083971,0.367280431165501
"162","41-9022.00","612","61","6",6121,"Real Estate Sales Agents","Sales Workers","Sales Representatives and Agents","Real Estate Sales Agents",0.723034383570225,0.325714768965859,0.767094362310082,0.359579501086597,0.666664723949566
"163","41-9031.00","621","62","6",6212,"ICT Sales Assistants","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.797455794763891,0.470477536265981,0.758634813285926,0.406014081794669,0.779190463132757
"164","41-9031.00","225","22","2",2252,"ICT Sales Professionals","Professionals","Business, Human Resource and Marketing Professionals","Sales, Marketing and Public Relations Professionals",0.797455794763891,0.470477536265981,0.758634813285926,0.406014081794669,0.779190463132757
"165","41-9031.00","225","22","2",2254,"Technical Sales Representatives","Professionals","Business, Human Resource and Marketing Professionals","Sales, Marketing and Public Relations Professionals",0.797455794763891,0.470477536265981,0.758634813285926,0.406014081794669,0.779190463132757
"166","41-9041.00","639","63","6",6393,"Telemarketers","Sales Workers","Sales Support Workers","Miscellaneous Sales Support Workers",0.542887022431768,0.585148638089919,0.524022646665394,0.225524500879348,0.474801041311764
"167","41-9091.00","621","62","6",6217,"Street Vendors and Related Salespersons","Sales Workers","Sales Assistants and Salespersons","Sales Assistants and Salespersons",0.440270943467528,0.291859093032778,0.705413075434122,0.209181631023071,0.520582493604874
"168","43-2011.00","561","56","5",5616,"Switchboard Operators","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.548683433488496,0.578717722809251,0.62257426738252,0.251182542503058,0.496845757518533
"169","43-3011.00","599","59","5",5993,"Debt Collectors","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.724117767792757,0.572555655793041,0.612259498502864,0.244446473890304,0.59036645652999
"170","43-3031.00","551","55","5",5511,"Accounting Clerks","Clerical And Administrative Workers","Numerical Clerks","Accounting Clerks and Bookkeepers",0.751932010292567,0.551385393701089,0.575875361443322,0.251678902718971,0.592456856117694
"171","43-3031.00","551","55","5",5512,"Bookkeepers","Clerical And Administrative Workers","Numerical Clerks","Accounting Clerks and Bookkeepers",0.751932010292567,0.551385393701089,0.575875361443322,0.251678902718971,0.592456856117694
"172","43-3051.00","551","55","5",5513,"Payroll Clerks","Clerical And Administrative Workers","Numerical Clerks","Accounting Clerks and Bookkeepers",0.6921953136016,0.532927923333671,0.559860594835712,0.23959407455764,0.55587656006054
"173","43-3061.00","591","59","5",5911,"Purchasing and Supply Logistics Clerks","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Logistics Clerks",0.72033372084905,0.555143539735319,0.657443547510825,0.300422885126277,0.651929545470317
"174","43-3071.00","552","55","5",5521,"Bank Workers","Clerical And Administrative Workers","Numerical Clerks","Financial and Insurance Clerks",0.630032271219704,0.606835809936459,0.663546406033597,0.373754512973239,0.600296599712683
"175","43-4011.00","222","22","2",2221,"Financial Brokers","Professionals","Business, Human Resource and Marketing Professionals","Financial Brokers and Dealers, and Investment Advisers",0.741719099097082,0.531452868232126,0.637326749080061,0.299894666566947,0.635160722925408
"176","43-4071.00","561","56","5",5613,"Filing and Registry Clerks","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.641415603715796,0.498920070776232,0.637486854601049,0.355161830064182,0.567445959112556
"177","43-4111.00","561","56","5",5615,"Survey Interviewers","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.686155408181342,0.62454110640875,0.709755981323479,0.31079648401007,0.594941795050508
"178","43-4121.00","599","59","5",5997,"Library Assistants","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.710807705816993,0.53612144241726,0.693882172567191,0.439173436802604,0.574441659592402
"179","43-4161.00","599","59","5",5994,"Human Resource Clerks","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.737998449049714,0.520771548462618,0.67286566481277,0.265498832723403,0.565401613248939
"180","43-4171.00","542","54","5",5421,"Receptionists","Clerical And Administrative Workers","Inquiry Clerks and Receptionists","Receptionists",0.591185878535006,0.519374750923339,0.683405183148625,0.32564913048394,0.49065900094675
"181","43-4171.00","541","54","5",5412,"Inquiry Clerks","Clerical And Administrative Workers","Inquiry Clerks and Receptionists","Call or Contact Centre Information Clerks",0.591185878535006,0.519374750923339,0.683405183148625,0.32564913048394,0.49065900094675
"182","43-4181.00","639","63","6",6394,"Ticket Salespersons","Sales Workers","Sales Support Workers","Miscellaneous Sales Support Workers",0.762157311371076,0.705952589416259,0.754401493625006,0.397253986752917,0.572833811356253
"183","43-4181.00","451","45","4",4516,"Tourism and Travel Advisers","Community And Personal Service Workers","Sports and Personal Service Workers","Personal Service and Travel Workers",0.762157311371076,0.705952589416259,0.754401493625006,0.397253986752917,0.572833811356253
"184","43-5011.00","591","59","5",5912,"Transport and Despatch Clerks","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Logistics Clerks",0.695313646913615,0.508370057498164,0.607789734535401,0.374309994633642,0.666645512254088
"185","43-5021.00","561","56","5",5612,"Couriers and Postal Deliverers","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.575902070084109,0.44313964970722,0.642124965346428,0.505611799609803,0.563311467716436
"186","43-5053.00","561","56","5",5614,"Mail Sorters","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.494034432716282,0.700566094089446,0.537509838662495,0.500573829360421,0.52533728145386
"187","43-5061.00","511","51","5",5111,"Contract, Program and Project Administrators","Clerical And Administrative Workers","Office Managers and Program Administrators","Contract, Program and Project Administrators",0.69271859990928,0.527027750217158,0.624603228887762,0.363719832404163,0.712665009146202
"188","43-5081.03","741","74","7",7411,"Storepersons","Machinery Operators And Drivers","Storepersons","Storepersons",0.443209183571462,0.495002429105203,0.576342202822626,0.495910654129003,0.490760052595678
"189","43-6011.00","521","52","5",5211,"Personal Assistants","Clerical And Administrative Workers","Personal Assistants and Secretaries","Personal Assistants and Secretaries",0.721328369468683,0.502547903213926,0.727273700257974,0.31408451545608,0.580620552034903
"190","43-6011.00","512","51","5",5122,"Practice Managers","Clerical And Administrative Workers","Office Managers and Program Administrators","Office and Practice Managers",0.721328369468683,0.502547903213926,0.727273700257974,0.31408451545608,0.580620552034903
"191","43-6011.00","521","52","5",5212,"Secretaries","Clerical And Administrative Workers","Personal Assistants and Secretaries","Personal Assistants and Secretaries",0.721328369468683,0.502547903213926,0.727273700257974,0.31408451545608,0.580620552034903
"192","43-6011.00","512","51","5",5121,"Office Managers","Clerical And Administrative Workers","Office Managers and Program Administrators","Office and Practice Managers",0.721328369468683,0.502547903213926,0.727273700257974,0.31408451545608,0.580620552034903
"193","43-6012.00","599","59","5",5991,"Conveyancers and Legal Executives","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.759210997394273,0.548689117244518,0.637410968603148,0.289128774341892,0.559060636027396
"194","43-9021.00","532","53","5",5321,"Keyboard Operators","Clerical And Administrative Workers","General Clerical Workers","Keyboard Operators",0.828677803133036,0.611042614711455,0.597268649177383,0.31494186803216,0.581580732838645
"195","43-9061.00","599","59","5",5999,"Other Miscellaneous Clerical and Administrative Workers","Clerical And Administrative Workers","Other Clerical and Administrative Workers","Miscellaneous Clerical and Administrative Workers",0.657916690925266,0.500775746309421,0.661114232875455,0.353269130922973,0.499607268709514
"196","43-9061.00","531","53","5",5311,"General Clerks","Clerical And Administrative Workers","General Clerical Workers","General Clerks",0.657916690925266,0.500775746309421,0.661114232875455,0.353269130922973,0.499607268709514
"197","43-9061.00","561","56","5",5619,"Other Clerical and Office Support Workers","Clerical And Administrative Workers","Clerical and Office Support Workers","Clerical and Office Support Workers",0.657916690925266,0.500775746309421,0.661114232875455,0.353269130922973,0.499607268709514
"198","43-9111.00","552","55","5",5523,"Insurance, Money Market and Statistical Clerks","Clerical And Administrative Workers","Numerical Clerks","Financial and Insurance Clerks",0.842866509601989,0.433551471850051,0.581476109403564,0.232853464514938,0.679200366115156
"199","45-2091.00","721","72","7",7211,"Agricultural, Forestry and Horticultural Plant Operators","Machinery Operators And Drivers","Mobile Plant Operators","Mobile Plant Operators",0.44586949905443,0.571089694735015,0.49591574539568,0.773110454565752,0.549228183835166
"200","45-2091.00","311","31","3",3111,"Agricultural Technicians","Technicians And Trades Workers","Engineering, ICT and Science Technicians","Agricultural, Medical and Science Technicians",0.44586949905443,0.571089694735015,0.49591574539568,0.773110454565752,0.549228183835166
"201","45-2092.01","841","84","8",8414,"Garden and Nursery Labourers","Labourers","Farm, Forestry and Garden Workers","Farm, Forestry and Garden Workers",0.467291432915174,0.56309183956966,0.609545794348311,0.558130508504295,0.486462939610892
"202","45-2092.01","362","36","3",3624,"Nurserypersons","Technicians And Trades Workers","Skilled Animal and Horticultural Workers","Horticultural Trades Workers",0.467291432915174,0.56309183956966,0.609545794348311,0.558130508504295,0.486462939610892
"203","45-2092.02","841","84","8",8412,"Crop Farm Workers","Labourers","Farm, Forestry and Garden Workers","Farm, Forestry and Garden Workers",0.274022863063522,0.662637511056187,0.448186059798015,0.469337690971627,0.474897915681612
"204","45-2093.00","361","36","3",3612,"Shearers","Technicians And Trades Workers","Skilled Animal and Horticultural Workers","Animal Attendants and Trainers, and Shearers",0.511167080951207,0.505164743118228,0.654125009099429,0.740226225579731,0.65535549861845
"205","45-2093.00","841","84","8",8411,"Aquaculture Workers","Labourers","Farm, Forestry and Garden Workers","Farm, Forestry and Garden Workers",0.511167080951207,0.505164743118228,0.654125009099429,0.740226225579731,0.65535549861845
"206","45-2093.00","841","84","8",8415,"Livestock Farm Workers","Labourers","Farm, Forestry and Garden Workers","Farm, Forestry and Garden Workers",0.511167080951207,0.505164743118228,0.654125009099429,0.740226225579731,0.65535549861845
"207","45-3011.00","899","89","8",8992,"Deck and Fishing Hands","Labourers","Other Labourers","Miscellaneous Labourers",0.418914241327909,0.636172096944035,0.528561362649223,0.664358405505189,0.584908909125279
"208","45-4011.00","841","84","8",8413,"Forestry and Logging Workers","Labourers","Farm, Forestry and Garden Workers","Farm, Forestry and Garden Workers",0.567111906414399,0.555261304316398,0.661599748582429,0.628678944015952,0.70868721543402
"209","47-2021.00","331","33","3",3311,"Bricklayers and Stonemasons","Technicians And Trades Workers","Construction Trades Workers","Bricklayers, and Carpenters and Joiners",0.508052787476905,0.549825176455549,0.628579490223976,0.785334200196776,0.701458093745286
"210","47-2043.00","332","33","3",3321,"Floor Finishers","Technicians And Trades Workers","Construction Trades Workers","Floor Finishers and Painting Trades Workers",0.378253582734278,0.537100976687714,0.551972617390089,0.678023110978716,0.635533449273197
"211","47-2044.00","333","33","3",3334,"Wall and Floor Tilers","Technicians And Trades Workers","Construction Trades Workers","Glaziers, Plasterers and Tilers",0.439298606958853,0.451191555754307,0.577270333228233,0.64406415914865,0.701785535035279
"212","47-2073.00","721","72","7",7212,"Earthmoving Plant Operators","Machinery Operators And Drivers","Mobile Plant Operators","Mobile Plant Operators",0.573602315522893,0.561731288142755,0.604025917795244,0.799282878362731,0.673519031347783
"213","47-2111.00","341","34","3",3411,"Electricians","Technicians And Trades Workers","Electrotechnology and Telecommunications Trades Workers","Electricians",0.546679901890275,0.437466025751273,0.612154366412817,0.756879412457608,0.659020731719551
"214","47-2121.00","333","33","3",3331,"Glaziers","Technicians And Trades Workers","Construction Trades Workers","Glaziers, Plasterers and Tilers",0.387925148660901,0.47749863413298,0.555315127648971,0.557290114407089,0.566560286722039
"215","47-2131.00","821","82","8",8214,"Insulation and Home Improvement Installers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.463100887773003,0.53589740504114,0.551943848388903,0.619435433352514,0.580212974462046
"216","47-2152.02","334","33","3",3341,"Plumbers","Technicians And Trades Workers","Construction Trades Workers","Plumbers",0.546805685660093,0.436338815083346,0.689332834412981,0.745274638532022,0.758252921271165
"217","47-2161.00","333","33","3",3332,"Plasterers","Technicians And Trades Workers","Construction Trades Workers","Glaziers, Plasterers and Tilers",0.482858550559879,0.576283369766088,0.637194920083884,0.619012800548995,0.69065648402547
"218","47-2181.00","333","33","3",3333,"Roof Tilers","Technicians And Trades Workers","Construction Trades Workers","Glaziers, Plasterers and Tilers",0.437363104519587,0.592446867891485,0.598442311676011,0.654763172637739,0.738342160886298
"219","47-2211.00","322","32","3",3222,"Sheetmetal Trades Workers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Fabrication Engineering Trades Workers",0.563879348272078,0.508019236115225,0.609115402038813,0.732448130386082,0.722689243249892
"220","47-2221.00","821","82","8",8217,"Structural Steel Construction Workers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.521619024521523,0.499529758947516,0.60285769692703,0.815720887167023,0.704753408246783
"221","47-2221.00","322","32","3",3223,"Structural Steel and Welding Trades Workers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Fabrication Engineering Trades Workers",0.521619024521523,0.499529758947516,0.60285769692703,0.815720887167023,0.704753408246783
"222","47-3011.00","821","82","8",8215,"Paving and Surfacing Labourers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.523794600470225,0.540226981407034,0.635240915555684,0.773851108992527,0.623766161909937
"223","47-3015.00","821","82","8",8211,"Building and Plumbing Labourers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.491349661838676,0.535092849313776,0.631067875443649,0.71560093475179,0.718241102110584
"224","47-4031.00","821","82","8",8213,"Fencers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.426218071194751,0.430005241675228,0.561462252020476,0.679953561389889,0.629881782474965
"225","47-4061.00","821","82","8",8216,"Railway Track Workers","Labourers","Construction and Mining Labourers","Construction and Mining Labourers",0.558865215304486,0.528154926883838,0.625661014650652,0.735984828467745,0.651119437824977
"226","47-5021.00","712","71","7",7122,"Drillers, Miners and Shot Firers","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Stationary Plant Operators",0.461388813249813,0.522554523419934,0.559352061707822,0.775122810312751,0.65563046662932
"227","49-2093.00","342","34","3",3423,"Electronics Trades Workers","Technicians And Trades Workers","Electrotechnology and Telecommunications Trades Workers","Electronics and Telecommunications Trades Workers",0.697672065648887,0.567990228298672,0.503811063675333,0.593089090890712,0.568053377580766
"228","49-3011.00","323","32","3",3231,"Aircraft Maintenance Engineers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Mechanical Engineering Trades Workers",0.723668851516063,0.457477294135657,0.597779854151718,0.823464460806658,0.698919133395016
"229","49-3021.00","324","32","3",3241,"Panelbeaters","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",0.49602534063546,0.411168278174662,0.526500456778384,0.585411775341807,0.569027820642141
"230","49-3021.00","324","32","3",3242,"Vehicle Body Builders and Trimmers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",0.49602534063546,0.411168278174662,0.526500456778384,0.585411775341807,0.569027820642141
"231","49-3023.02","321","32","3",3211,"Automotive Electricians","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Automotive Electricians and Mechanics",0.654823660920531,0.453030224776873,0.648671342592469,0.75572665427812,0.698509177450217
"232","49-9021.01","342","34","3",3421,"Airconditioning and Refrigeration Mechanics","Technicians And Trades Workers","Electrotechnology and Telecommunications Trades Workers","Electronics and Telecommunications Trades Workers",0.53273061340231,0.453654738685756,0.609107364150284,0.749346401259203,0.690683864149519
"233","49-9043.00","899","89","8",8994,"Motor Vehicle Parts and Accessories Fitters","Labourers","Other Labourers","Miscellaneous Labourers",0.539004898866757,0.522392731862716,0.526982929899502,0.796028737261742,0.660437383911516
"234","49-9051.00","342","34","3",3422,"Electrical Distribution Trades Workers","Technicians And Trades Workers","Electrotechnology and Telecommunications Trades Workers","Electronics and Telecommunications Trades Workers",0.649311183303585,0.452504731700806,0.794093206708008,0.897876623630831,0.790354721254837
"235","49-9052.00","342","34","3",3424,"Telecommunications Trades Workers","Technicians And Trades Workers","Electrotechnology and Telecommunications Trades Workers","Electronics and Telecommunications Trades Workers",0.691184440368139,0.553409300631986,0.724140619930408,0.78590009872377,0.68442349730438
"236","49-9071.00","899","89","8",8993,"Handypersons","Labourers","Other Labourers","Miscellaneous Labourers",0.599414614668827,0.455011011394794,0.639193638612221,0.787906594560624,0.678479812749936
"237","49-9071.00","899","89","8",8991,"Caretakers","Labourers","Other Labourers","Miscellaneous Labourers",0.599414614668827,0.455011011394794,0.639193638612221,0.787906594560624,0.678479812749936
"238","49-9091.00","899","89","8",8997,"Vending Machine Attendants","Labourers","Other Labourers","Miscellaneous Labourers",0.58784900696016,0.472082201915344,0.621255245287407,0.82997553669134,0.638509168238262
"239","49-9096.00","399","39","3",3991,"Boat Builders and Shipwrights","Technicians And Trades Workers","Other Technicians and Trades Workers","Miscellaneous Technicians and Trades Workers",0.437651416544304,0.44049559846535,0.493763775151464,0.629115570549581,0.688264442380962
"240","51-1011.00","839","83","8",8393,"Product Quality Controllers","Labourers","Factory Process Workers","Miscellaneous Factory Process Workers",0.626556558270313,0.571433336177836,0.684507556022075,0.651680345582829,0.705057527322057
"241","51-2041.00","322","32","3",3221,"Metal Casting, Forging and Finishing Trades Workers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Fabrication Engineering Trades Workers",0.436854991765826,0.473272861522044,0.483218555314468,0.527672689760125,0.467119221981755
"242","51-3011.00","351","35","3",3512,"Butchers and Smallgoods Makers","Technicians And Trades Workers","Food Trades Workers","Food Trades Workers",0.517088265750696,0.447484205700235,0.677452396341236,0.525220566287484,0.579916774768593
"243","51-3011.00","351","35","3",3511,"Bakers and Pastrycooks","Technicians And Trades Workers","Food Trades Workers","Food Trades Workers",0.517088265750696,0.447484205700235,0.677452396341236,0.525220566287484,0.579916774768593
"244","51-3022.00","831","83","8",8313,"Meat, Poultry and Seafood Process Workers","Labourers","Factory Process Workers","Food Process Workers",0.313574460464375,0.600179739272393,0.463244236332136,0.524877462514295,0.472026218317334
"245","51-3023.00","831","83","8",8312,"Meat Boners and Slicers, and Slaughterers","Labourers","Factory Process Workers","Food Process Workers",0.382685661117035,0.665275879253854,0.518551517537444,0.515718547071989,0.543046344582434
"246","51-4041.00","323","32","3",3232,"Metal Fitters and Machinists","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Mechanical Engineering Trades Workers",0.579498240232598,0.580838441395131,0.533010866593191,0.665549508018185,0.623445993228701
"247","51-4051.00","839","83","8",8391,"Metal Engineering Process Workers","Labourers","Factory Process Workers","Miscellaneous Factory Process Workers",0.558033773618367,0.619856535546894,0.483377611348865,0.721942273469582,0.599708571769343
"248","51-4194.00","323","32","3",3234,"Toolmakers and Engineering Patternmakers","Technicians And Trades Workers","Automotive and Engineering Trades Workers","Mechanical Engineering Trades Workers",0.640264739858241,0.582322757571364,0.653573091901492,0.74973500411576,0.672222944530606
"249","51-5111.00","392","39","3",3922,"Graphic Pre-press Trades Workers","Technicians And Trades Workers","Other Technicians and Trades Workers","Printing Trades Workers",0.631690097683189,0.622773104525222,0.56339415566479,0.494181168959908,0.649870815585914
"250","51-5112.00","392","39","3",3923,"Printers","Technicians And Trades Workers","Other Technicians and Trades Workers","Printing Trades Workers",0.62219567583553,0.612913006097531,0.495522937506539,0.712051622598121,0.694456640361847
"251","51-5113.00","399","39","3",3996,"Signwriters","Technicians And Trades Workers","Other Technicians and Trades Workers","Miscellaneous Technicians and Trades Workers",0.485363962811457,0.2,0.349590812629711,0.612735385716541,0.294068920266152
"252","51-5113.00","899","89","8",8995,"Printing Assistants and Table Workers","Labourers","Other Labourers","Miscellaneous Labourers",0.485363962811457,0.2,0.349590812629711,0.612735385716541,0.294068920266152
"253","51-6011.00","811","81","8",8115,"Laundry Workers","Labourers","Cleaners and Laundry Workers","Cleaners and Laundry Workers",0.394572119314017,0.622677346356114,0.558817611445765,0.503826913722897,0.495599310516215
"254","51-6031.00","711","71","7",7116,"Sewing Machinists","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.404370901589566,0.634095651564211,0.46910629650391,0.511900867631885,0.482435971996518
"255","51-6041.00","393","39","3",3931,"Canvas and Leather Goods Makers","Technicians And Trades Workers","Other Technicians and Trades Workers","Textile, Clothing and Footwear Trades Workers",0.329270823168251,0.443523483523756,0.479211092869166,0.414492483895391,0.498069981045073
"256","51-6063.00","711","71","7",7117,"Textile and Footwear Production Machine Operators","Machinery Operators And Drivers","Machine and Stationary Plant Operators","Machine Operators",0.440623570876214,0.675534343144598,0.449569556807239,0.663308304501013,0.43427057035132
"257","51-6093.00","393","39","3",3933,"Upholsterers","Technicians And Trades Workers","Other Technicians and Trades Workers","Textile, Clothing and Footwear Trades Workers",0.501255257119172,0.560651144778817,0.544035583635855,0.666509926153935,0.610585139454971
"258","51-7011.00","394","39","3",3941,"Cabinetmakers","Technicians And Trades Workers","Other Technicians and Trades Workers","Wood Trades Workers",0.459341097327923,0.582718615506772,0.483823118088869,0.729827998961072,0.551068443439464
"259","51-7042.00","394","39","3",3942,"Wood Machinists and Other Wood Trades Workers","Technicians And Trades Workers","Other Technicians and Trades Workers","Wood Trades Workers",0.465276577811247,0.637957037430083,0.492588544039218,0.638231576467014,0.565119810864311
"260","51-7042.00","839","83","8",8394,"Timber and Wood Process Workers","Labourers","Factory Process Workers","Miscellaneous Factory Process Workers",0.465276577811247,0.637957037430083,0.492588544039218,0.638231576467014,0.565119810864311
